topic,rat,spec,release,version_package,inner_files,official_url,zip_size_bytes,sha256
总体架构,LTE,TS 36.300,Rel-19,36300-j10.zip,36300-j10.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.300/36300-j10.zip,10102639,f0088301e7024d779fb988f773c86950e5415d66e4f862e074beb3aeef4ada56
总体架构,NR,TS 38.300,Rel-19,38300-j20.zip,38300-j20.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.300/38300-j20.zip,7874648,214311b6f5992c0144fe3963c5c107edcae3903ffda06971c068a21aa3891a7d
UE 能力,LTE,TS 36.306,Rel-19,36306-j20.zip,36306-j20.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.306/36306-j20.zip,527920,aedfb67842b488bfc1517ef4f5ce66f7afa3731d58f425877c48426990378bd0
UE 能力,NR,TS 38.306,Rel-19,38306-j20.zip,38306-j20.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.306/38306-j20.zip,1252503,bddd936fe6a3658ffae1ee110a2b0b0042f6ce0f822f26fa07918c40fc38c2d3
MAC,LTE,TS 36.321,Rel-19,36321-j20.zip,36321-j20.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.321/36321-j20.zip,2166663,6b1b642dd348fbc743ab8f77fa95d9f99630f67ed41de574eead3de739cad31e
MAC,NR,TS 38.321,Rel-19,38321-j20.zip,38321-j20.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.321/38321-j20.zip,3249493,5834183c304f2b01b0ab5805501c77b9a1daeb179b3935ac7ed9a01714a682ab
RLC,LTE,TS 36.322,Rel-19,36322-j00.zip,36322-j00.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.322/36322-j00.zip,1500210,02f39b57c91c572549c6b95ed920456e03cc0e71085c53ed30c25197e9327e6f
RLC,NR,TS 38.322,Rel-19,38322-j20.zip,38322-j20.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.322/38322-j20.zip,771002,a45ee8a900b0005d85d78918296aaf36feffc7206a171ff247b83f335100f065
PDCP,LTE,TS 36.323,Rel-19,36323-j00.zip,36323-j00.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.323/36323-j00.zip,991451,23f8d8d1e251feef7c0e87b7f834725aa0e36e3a38babb8381768a28874e6d6d
PDCP,NR,TS 38.323,Rel-19,38323-j10.zip,38323-j10.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.323/38323-j10.zip,958627,22912a94c0e6b7ddd8cdafd3de2994bbb1ddfb704bb72d409fab8e168a7844c2
RRC,LTE,TS 36.331,Rel-19,36331-j21.zip,36331-j21.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.331/36331-j21.zip,3827861,efe84a99b2016b97f55aafc2a6af00a4da0a5eae56e77d678631ddf8a1068429
RRC,NR,TS 38.331,Rel-19,38331-j20.zip,38331-j20.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.331/38331-j20.zip,4593441,2ea3c13011abc11554201fc85d6e0b281bcbf617fbee0caa41307d0d33556e78
RF 收发（BS）,NR,TS 38.104,Rel-19,38104-j50.zip,38104-j50.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.104/38104-j50.zip,3975531,66c28dbb5944e7a2fb53d708d43f00195fb5d5f291422b4b3a2b4e84ffd9e18a
RF 收发（UE FR1）,NR,TS 38.101-1,Rel-19,38101-1-j60.zip,38101-1-j60_cover.docx; 38101-1-j60_s00-0504.docx; 38101-1-j60_s06-06.docx; 38101-1-j60_s07-XX.docx; 38101-1-j60_s0505-0505A02.docx; 38101-1-j60_s0505A03-0505A03.docx; 38101-1-j60_s0505B-0505J.docx; 38101-1-j60_sAnnexes.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.101-1/38101-1-j60.zip,7941516,bd7a836ac93e1d3a1a0fd0cfe5148426f93f2af694082e1c9802816cb3ef83ac
RF 收发（UE FR2）,NR,TS 38.101-2,Rel-19,38101-2-j40.zip,38101-2-j40.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.101-2/38101-2-j40.zip,3222404,19fa22a60d884a228f6059d0cd03dcc26b51e8fe762a1d117ad239638badd4bd
RF 收发（UE FR3）,NR,TS 38.101-3,Rel-19,38101-3-j60.zip,38101-3-j60_cover.docx; 38101-3-j60_s00-05.docx; 38101-3-j60_s06-XX.docx; 38101-3-j60_sAnnexes.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.101-3/38101-3-j60.zip,5140317,d1276a8ce842f30257f707d07d04bf1865662073488ccc0b1ab56144f44f3a93
RF 收发（UE）,LTE,TS 36.101,Rel-19,36101-j60.zip,36101-j60_cover.docx; 36101-j60_s00-07.docx; 36101-j60_s08-XX.docx; 36101-j60_sAnnexes.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.101/36101-j60.zip,9488564,068363f0f3c3447103ec108bbd15863269429d2df1883cec6eea68c561daa551
RF 收发（BS）,LTE,TS 36.104,Rel-19,36104-j20.zip,36104-j20.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.104/36104-j20.zip,2516590,e053f9ea42e4e4ff64244225e4fbbf81c7eddde661d8539f290696628df5d7d5
时延与同步要求,NR,TS 38.133,Rel-19,38133-j50.zip,38133-j50_cover.docx; 38133-j50_s0-7.docx; 38133-j50_s8-8.docx; 38133-j50_s9-9.docx; 38133-j50_s10-11.docx; 38133-j50_s12-13.docx; 38133-j50_sA.1-A.3.docx; 38133-j50_sA.4-A.406.docx; 38133-j50_sA.6-A.605.docx; 38133-j50_sA.7-A.704.docx; 38133-j50_sA.8-A.9.docx; 38133-j50_sA.10-A.10.docx; 38133-j50_sA.11-A.12.docx; 38133-j50_sA.13-A.14.docx; 38133-j50_sA.15-A.16.docx; 38133-j50_sA.17-A.18.docx; 38133-j50_sA.19-A.XX.docx; 38133-j50_sA.407-A.5.docx; 38133-j50_sA.606-A.611.docx; 38133-j50_sA.705-A.705.docx; 38133-j50_sA.706-A.711.docx; 38133-j50_sB.1-XX.docx,https://www.3gpp.org/ftp/Specs/archive/38_series/38.133/38133-j50.zip,35560899,8714e093413d5e134ee3d17a4019bd1543a6b5ef5231ee4d99d93fbd75f5da58
时延与同步要求,LTE,TS 36.133,Rel-19,36133-j50.zip,36133-j50_cover.docx; 36133-j50_s00-11.docx; 36133-j50_sA.1-A.6.docx; 36133-j50_sA.7-A.7.docx; 36133-j50_sA.8-A.8.docx; 36133-j50_sA.9-XX.docx,https://www.3gpp.org/ftp/Specs/archive/36_series/36.133/36133-j50.zip,20060682,32872d6bce10c3a99b8e1a1d5e52a7646e55a8ccef7d7ef449ba5213ad0cfe2c
